Horizon,Model,CRPS,MAE,RMSE,PICP90,Interval width
1,Standard Diffusion,0.003540 $\pm$ 0.000006,0.004734 $\pm$ 0.000006,0.007331 $\pm$ 0.000015,0.856064 $\pm$ 0.020009,0.016950 $\pm$ 0.001143
1,VA-Diff,0.003537 $\pm$ 0.000003,0.004729 $\pm$ 0.000007,0.007328 $\pm$ 0.000012,0.858810 $\pm$ 0.017301,0.017067 $\pm$ 0.001129
6,Standard Diffusion,0.003586 $\pm$ 0.000016,0.004743 $\pm$ 0.000029,0.007329 $\pm$ 0.000014,0.860658 $\pm$ 0.004522,0.017696 $\pm$ 0.000372
6,VA-Diff,0.003584 $\pm$ 0.000011,0.004741 $\pm$ 0.000017,0.007328 $\pm$ 0.000015,0.862164 $\pm$ 0.005772,0.017764 $\pm$ 0.000342
24,Standard Diffusion,0.003618 $\pm$ 0.000003,0.004752 $\pm$ 0.000008,0.007334 $\pm$ 0.000011,0.886966 $\pm$ 0.001394,0.019825 $\pm$ 0.000062
24,VA-Diff,0.003632 $\pm$ 0.000026,0.004775 $\pm$ 0.000046,0.007347 $\pm$ 0.000024,0.884236 $\pm$ 0.005230,0.019768 $\pm$ 0.000390
