Regime,Horizon,Standard Diffusion,VA-Diff
Low,1,0.002705 $\pm$ 0.000007,0.002698 $\pm$ 0.000005
Low,6,0.002860 $\pm$ 0.000027,0.002855 $\pm$ 0.000017
Low,24,0.003049 $\pm$ 0.000007,0.003059 $\pm$ 0.000045
Medium,1,0.003831 $\pm$ 0.000007,0.003830 $\pm$ 0.000004
Medium,6,0.003886 $\pm$ 0.000008,0.003884 $\pm$ 0.000011
Medium,24,0.003900 $\pm$ 0.000006,0.003912 $\pm$ 0.000014
High,1,0.005349 $\pm$ 0.000019,0.005353 $\pm$ 0.000008
High,6,0.005032 $\pm$ 0.000009,0.005037 $\pm$ 0.000009
High,24,0.004624 $\pm$ 0.000014,0.004649 $\pm$ 0.000008
