Horizon,Mean paired ΔCRPS,% improvement,VA wins / 5,Paired t p,Wilcoxon p,Cohen's dz
1,-3.127462e-06,0.088%,3 / 5,0.389063,0.625000,-0.432
6,-2.265786e-06,0.062%,3 / 5,0.784782,1.000000,-0.131
24,1.318079e-05,-0.364%,2 / 5,0.312347,0.312500,0.517
